Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
B.Coutu,-0.00033101105,0.035662286,-0.05382444,65.64103
S.Gostkowski,0.014876906,0.046108656,-0.054286074,65.26358
J.Wilkins,0.025227956,0.053375673,-0.05483555,64.814316
J.Scobee,0.014739934,0.04649644,-0.055004727,64.675995
R.Schmitt,0.0022299502,0.038328625,-0.055262987,64.46484
S.Andrus,0.0025489053,0.039053045,-0.05603066,63.83717
A.Henery,0.00032447826,0.037599828,-0.056075264,63.800705
M.Crosby,0.011211559,0.04491697,-0.056163892,63.728237
B.Gowins,0.024525166,0.053896364,-0.05631938,63.60111
N.Folk,0.010561608,0.045015503,-0.05696165,63.075977
Z.Hocker,-0.007879775,0.03280777,-0.057091434,62.969864
J.Hall,0.016461765,0.049043845,-0.057104,62.959587
J.Feely,0.016434154,0.049184587,-0.057342723,62.7644
T.Mehlhaff,0.0024498412,0.040134236,-0.057751514,62.430164
S.Graham,0.013604838,0.048749574,-0.059519526,60.984596
J.Reed,0.011147439,0.047736473,-0.060457274,60.217876
D.Buehler,-0.0036324472,0.0382724,-0.06104105,59.74057
C.Jacke,0.015467909,0.051020637,-0.061063047,59.72258
S.Janikowski,0.012990868,0.049922258,-0.061892517,59.044395
S.Suisham,0.007880837,0.046567038,-0.06196972,58.98127
M.Koenen,0.0034398446,0.043825287,-0.06229809,58.712788
D.Rayner,0.002958037,0.043514695,-0.062314004,58.699776
D.Akers,0.014489807,0.05158425,-0.06288657,58.231632
N.Novak,0.005212055,0.04555157,-0.0631153,58.04462
J.Taylor,0.0024951177,0.04423622,-0.06385922,57.43638
M.Knorr,0.004548838,0.045642037,-0.06391422,57.391407
C.Oglesby,0.0057878667,0.047113154,-0.06488187,56.600235
R.Cunningham,0.014470641,0.053151492,-0.065256596,56.29385
W.Welker,0.00022008739,0.044586938,-0.066660315,55.14614
T.Sauerbrun,-0.00012918461,0.044522233,-0.06691254,54.93992
T.Duncan,0.0020411566,0.046164732,-0.06720594,54.700024
J.Jaeger,0.008406143,0.05066479,-0.06759105,54.385155
M.Nugent,6.621957e-05,0.045163535,-0.06767908,54.31318
G.Hartley,-0.0056230025,0.04150056,-0.06787384,54.153934
S.Bentley,0.0045077493,0.04833137,-0.067989305,54.059532
A.Pettrey,-0.010128696,0.038702138,-0.0681819,53.902058
M.Gramatica,0.012510512,0.05389886,-0.06833778,53.774605
S.Lechler,0.0041238186,0.048379995,-0.068446174,53.685986
S.Christie,0.0131237535,0.05445744,-0.06856241,53.59095
A.Vinatieri,0.011363585,0.053332277,-0.06863484,53.53173
C.Hentrich,0.0052980073,0.049358565,-0.06873985,53.445873
J.Jenkins,0.001975607,0.047148,-0.068746395,53.440517
S.Lindsey,0.004414034,0.04907397,-0.069196925,53.072155
J.Feagles,-0.00041229223,0.045889277,-0.06924621,53.031857
O.Mare,0.011459266,0.054282956,-0.06996516,52.444027
P.Stoyanovich,0.0061611207,0.05142058,-0.070969746,51.62266
S.Marler,-0.001605087,0.046564464,-0.07145178,51.228535
M.Vanderjagt,0.0073434873,0.052590888,-0.071542844,51.15408
B.Cundiff,0.0058334447,0.05181815,-0.07189378,50.86715
K.Heppner,0.0019999528,0.0493488,-0.07202325,50.76129
H. Epstein,-0.0018933698,0.0471631,-0.07263802,50.25864
M.Bryant,0.004369216,0.05139562,-0.072724216,50.188168
D.Boyd,-0.0033183454,0.04644295,-0.072982766,49.976772
D.Brien,0.0029983018,0.05072796,-0.07309364,49.88612
J.Medlock,-0.008982241,0.04275963,-0.07312169,49.863186
B.Conway,0.003192576,0.051162496,-0.07355117,49.51203
A.Elling,-0.004354896,0.046612643,-0.074273854,48.92115
R.Lindell,0.0025757821,0.05126758,-0.074325584,48.878857
J.Tuthill,-0.0019978783,0.04877923,-0.075166725,48.191124
C.Blanchard,-0.000779265,0.050094537,-0.075921066,47.574356
E.Murray,-0.0012987189,0.04987565,-0.076112196,47.418083
G.Anderson,-0.00039416866,0.050728187,-0.076486446,47.11209
J.Holmes,-0.0035754966,0.049006425,-0.07708513,46.622593
M. Husted,-0.0019784211,0.0508805,-0.07829917,45.629967
N.Rackers,-0.0030891013,0.051346622,-0.08010903,44.15019
B.Gramatica,-0.008474576,0.048060983,-0.08056605,43.77652
P.Dawson,0.0021612814,0.05520125,-0.0806406,43.71557
J.Carney,-0.0043107923,0.051654235,-0.081792146,42.774036
J.Chandler,-0.0061362837,0.05046742,-0.081837416,42.737022
O.Kimrin,-0.01457067,0.04546201,-0.08276368,41.979694
L.Tynes,-0.009346945,0.050366018,-0.084895976,40.236282
T.Gowin,-0.007254318,0.051865812,-0.085053034,40.107864
T.France,-0.017770398,0.045107692,-0.08543193,39.79807
J.Hall,-0.010020116,0.05064322,-0.085984945,39.345917
J.Elam,-0.005821432,0.053636864,-0.086276725,39.107353
T.Peterson,-0.009140116,0.05356856,-0.08949296,36.477688
C.Boniol,-0.014465898,0.050202865,-0.0897702,36.251015
T.Seder,-0.015688956,0.04962218,-0.09012223,35.96319
M.Hollis,-0.012899601,0.051720314,-0.09048007,35.670612
J.Hilbert,-0.020024123,0.047990058,-0.09200921,34.420353
J.Nedney,-0.006864129,0.057022486,-0.09239786,34.10258
J.Cortez,-0.018837009,0.049980868,-0.09380831,32.94937
M.Andersen,-0.017176118,0.05324404,-0.09704217,30.305294
B.Daluiso,-0.021074174,0.051439013,-0.098232694,29.331898
W.Richey,-0.022240974,0.051002212,-0.098744296,28.913603
P.Edinger,-0.022102086,0.05158853,-0.09948488,28.308083
J.Arians,-0.02535449,0.049629744,-0.099799104,28.051168
A.Del Greco,-0.021003662,0.052925747,-0.10039228,27.566175
N.Johnson,-0.019705627,0.061591126,-0.112092316,17.99998
D.Pelfrey,-0.03656167,0.051788617,-0.114244595,16.24023
K.Brown,-0.039072324,0.063356705,-0.13410738,0.0
