Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
R.Bironas,0.010288144,0.056070082,-0.07381698,27.07657
D.Bailey,0.012412397,0.057540808,-0.073898815,26.876528
C.Boswell,0.011205635,0.056888994,-0.07412785,26.316671
D.Carpenter,0.0098691275,0.056113716,-0.074301444,25.892347
L.Tynes,0.008928549,0.055524647,-0.07435842,25.753078
C.Barth,0.007873396,0.0551875,-0.07490786,24.41003
W.Lutz,0.008892683,0.056152813,-0.07533653,23.3622
J.Reed,0.009038457,0.056274857,-0.07537383,23.27103
M.Gramatica,0.0071568177,0.055091687,-0.075480714,23.00976
M.Andersen,0.0070564547,0.055090465,-0.07557925,22.768904
K.Forbath,0.0062210974,0.05469805,-0.075825974,22.165812
N.Kaeding,0.007762955,0.055842634,-0.076000996,21.737991
M.Vanderjagt,0.0073730825,0.055716496,-0.07620166,21.247486
H.Butker,0.007674577,0.056062095,-0.07641856,20.717295
J.Hall,0.005478438,0.054705694,-0.07658011,20.322422
J.Elliott,0.0072720414,0.056455813,-0.077411674,18.289753
K.Fairbairn,0.0064846464,0.055934627,-0.0774173,18.276003
T.Peterson,0.003584492,0.054086436,-0.077545166,17.963448
G.Joseph,0.0018938748,0.053018454,-0.077633806,17.746778
J.Lambo,0.0028959871,0.053731352,-0.07770104,17.582434
Y.Koo,0.004906043,0.05524847,-0.07796666,16.933153
J.Sanders,0.00435593,0.054930262,-0.07803946,16.755203
D.Carlson,0.00433609,0.054994494,-0.07815565,16.471186
C.Parkey,0.0036955052,0.054614127,-0.07822569,16.299992
J.Slye,0.002245933,0.0537679,-0.07840592,15.859442
D.Rayner,0.0010611635,0.05300665,-0.07844881,15.754596
D.Brien,0.0011556882,0.05309947,-0.07849351,15.645324
C.Sturgis,0.0009884116,0.05306932,-0.07861557,15.3469715
P.Edinger,0.0020389878,0.053828795,-0.07870421,15.130303
G.Hartley,0.0018964475,0.05385612,-0.07888773,14.681704
S.Christie,0.0011433668,0.053377952,-0.07892356,14.594122
B.Walsh,0.002673115,0.054407366,-0.07893794,14.558971
M.Badgley,0.0020348588,0.054000016,-0.078965165,14.492426
G.Anderson,0.0015933159,0.0538649,-0.07920404,13.908527
E.Pineiro,0.000991869,0.0534903,-0.079243585,13.811858
B.Conway,6.0724728e-05,0.05289543,-0.079282425,13.716918
A.Rosas,-0.000566706,0.05266156,-0.07955904,13.040759
Z.Gonzalez,0.00054388103,0.05342242,-0.079589754,12.965689
P.Murray,-0.0016025351,0.052049518,-0.079676814,12.752881
B.Maher,0.0009976191,0.05380004,-0.07970244,12.690249
C.McLaughlin,0.0010401381,0.053846456,-0.07972955,12.623975
W.Richey,-0.0012998574,0.052346185,-0.079819135,12.404992
A.Seibert,0.0010995235,0.054063257,-0.07999536,11.974241
M.Gay,0.0012423728,0.054171417,-0.08001476,11.926817
T.Bass,0.00082095596,0.053912256,-0.08004743,11.846957
C.Catanzaro,0.00083343755,0.054019827,-0.080196306,11.483044
M.Hollis,-0.0006448242,0.053090073,-0.08027994,11.278613
S.Ficken,-0.0024736864,0.051940106,-0.080383845,11.024627
B.Gramatica,-0.0023700832,0.052127603,-0.08056149,10.590397
C.Hentrich,-0.0036317622,0.051324196,-0.08061806,10.452112
A.Henery,-0.002519283,0.0523303,-0.08101473,9.482501
M.Ammendola,-0.00396401,0.051457006,-0.08114952,9.153027
M.Wright,-0.0029441305,0.052172616,-0.08120306,9.022155
J.Medlock,-0.004326269,0.051340614,-0.08133719,8.694283
J.Cortez,-0.002549982,0.05252792,-0.08134186,8.682863
T.Seder,-0.0030222163,0.05224094,-0.08138363,8.580767
R.Cunningham,-0.0038786985,0.05168275,-0.08140282,8.533853
M.Koenen,-0.004554015,0.05126553,-0.08145231,8.412888
B.Daluiso,-0.0036714305,0.051891875,-0.08150924,8.273729
O.Pochman,-0.0042699957,0.05150364,-0.08152545,8.234099
P.Stoyanovich,-0.0049935025,0.05105382,-0.08157423,8.114865
R.Aguayo,-0.0060443296,0.050388943,-0.08162774,7.984066
E.McPherson,-0.0020411084,0.053126026,-0.08173015,7.733741
E.Murray,-0.005674615,0.050785888,-0.08185345,7.432349
T.Coons,-0.004701601,0.051468533,-0.0819044,7.307815
R.Patterson,-0.0032381748,0.05248486,-0.08196546,7.158549
N.Johnson,-0.0062742406,0.050472297,-0.08198269,7.1164427
A.Elling,-0.0044795997,0.051687893,-0.08201144,7.046162
A.Franks,-0.0046575274,0.051573083,-0.08201715,7.032193
C.Blanchard,-0.00429855,0.051838595,-0.08205645,6.936143
R.Blankenship,-0.0051349485,0.05129202,-0.08207298,6.8957305
E.Fry,-0.005861738,0.050884396,-0.08218833,6.613771
A.Del Greco,-0.004245875,0.051990006,-0.08223089,6.5097437
J.Gillan,-0.005695981,0.05109294,-0.0823354,6.2542825
G.Tavecchio,-0.005829622,0.051034003,-0.08238063,6.1437173
D.Pelfrey,-0.0059607937,0.050975144,-0.08242351,6.0389066
J.Chandler,-0.0054575256,0.051333625,-0.08245797,5.9546757
J.Arians,-0.0062698326,0.050824575,-0.082506694,5.835569
C.Jacke,-0.00625434,0.050910465,-0.08262003,5.5585265
J.Jaeger,-0.007604728,0.050010763,-0.08262087,5.556487
M. Husted,-0.0052494328,0.051608082,-0.082661554,5.457031
T.Vizcaino,-0.0059503415,0.0511538,-0.08268104,5.409406
S.Marler,-0.006690438,0.05067349,-0.08270067,5.3614173
C.York,-0.004714487,0.05199355,-0.08270481,5.351291
K.Heppner,-0.0067896633,0.05064188,-0.08275248,5.234771
D.Buehler,-0.0058118906,0.051297944,-0.08275881,5.2193084
J.Holmes,-0.007428108,0.05022267,-0.082762115,5.211222
M.Wishnowsky,-0.0073100454,0.050301686,-0.08276258,5.210093
C.Dicker,-0.004888551,0.051922563,-0.0827724,5.1860895
B.Grupe,-0.0062206686,0.051043775,-0.08278633,5.152033
Z.Hocker,-0.0071858936,0.05042625,-0.082825266,5.0568566
L.Havrisik,-0.006678626,0.050768994,-0.08283211,5.0401196
T.Bertolet,-0.008162413,0.049782924,-0.08283679,5.0286827
T.France,-0.0075013195,0.050236892,-0.082856655,4.9801292
M.McCrane,-0.006846807,0.05070052,-0.08289759,4.880072
A.Carlson,-0.0058707464,0.051410597,-0.08298664,4.662401
A.Pettrey,-0.007632648,0.05024449,-0.082999386,4.6312404
W.Welker,-0.0075970134,0.050268907,-0.08300038,4.628818
D.Eberle,-0.0069046863,0.050733786,-0.08300536,4.6166344
C.Naggar,-0.0076642297,0.05022833,-0.083006725,4.6133018
K.Brindza,-0.007057567,0.05064578,-0.08302624,4.565604
C.Oglesby,-0.007795382,0.050185047,-0.083072945,4.4514327
J.Moody,-0.0057525914,0.051548757,-0.08307573,4.444621
J.Taylor,-0.0076167565,0.050306488,-0.08307649,4.442764
S.Lindsey,-0.007413099,0.050442986,-0.08307757,4.440123
B.Gowins,-0.007935683,0.05011152,-0.083102964,4.378056
B.Pinion,-0.008419955,0.049797952,-0.08311688,4.344036
R.Schmitt,-0.008089488,0.05001896,-0.083117925,4.3414865
T.Long,-0.00724633,0.05058916,-0.08313007,4.3118005
J.Hilbert,-0.007404919,0.050486133,-0.083134115,4.3019114
T.Mehlhaff,-0.007949619,0.050128985,-0.0831431,4.2799478
H. Epstein,-0.0072495053,0.050608493,-0.08316225,4.233143
J.Tuthill,-0.0072854036,0.050591204,-0.08317221,4.208793
N.Rose,-0.0069029895,0.050849654,-0.08317748,4.195917
S.Bentley,-0.007872648,0.05020444,-0.08317931,4.191437
S.Andrus,-0.0076325973,0.0503721,-0.083190754,4.163463
S.Castillo,-0.006795038,0.05093506,-0.08319763,4.1466537
T.Duncan,-0.0071347407,0.050709296,-0.08319869,4.1440673
M.Knorr,-0.007707016,0.05033546,-0.0832102,4.1159296
C.Shudak,-0.008001449,0.0501674,-0.08325255,4.012412
B.Aubrey,-0.0063311458,0.051297322,-0.08327713,3.9523306
C.Blewitt,-0.007292754,0.050677586,-0.08330914,3.8740916
J.Hekker,-0.008544417,0.0498539,-0.08332527,3.8346624
O.Kimrin,-0.0071936557,0.050758943,-0.08333207,3.8180346
B.Coutu,-0.008498015,0.049902268,-0.08335142,3.770738
C.Boniol,-0.006941628,0.05094443,-0.08335827,3.7539828
J.Feagles,-0.007672291,0.050462347,-0.083365805,3.7355704
B.Johnson,-0.0070970915,0.050846647,-0.083367065,3.7324927
J.Romo,-0.008056497,0.05020846,-0.08336919,3.727302
J.Potter,-0.007304683,0.050715692,-0.083378226,3.705211
N.Freese,-0.007864983,0.050361488,-0.083407216,3.6343477
T.Gowin,-0.0067848046,0.051084973,-0.08341227,3.622
C.Ryland,-0.0062549,0.0514629,-0.083449244,3.5316133
D.Boyd,-0.0077781877,0.050448135,-0.08345039,3.5288088
J.Hall,-0.007509013,0.050639782,-0.08346869,3.4840798
W.Reichard,-0.007978323,0.05035678,-0.08351349,3.3745706
C.Little,-0.007820441,0.050463952,-0.083516374,3.3675225
J.Jenkins,-0.007334415,0.050798744,-0.08353253,3.3280387
C.Stitser,-0.007886333,0.05043176,-0.08353397,3.3245056
T.Sauerbrun,-0.008474545,0.050051086,-0.08355117,3.2824721
L.Hajrullahu,-0.007859028,0.0504745,-0.08357078,3.234538
S.Lechler,-0.008048827,0.050386366,-0.08362837,3.0937586
T.Russolino,-0.008522173,0.050082408,-0.08364578,3.051197
S.Sloman,-0.007482887,0.05084417,-0.083749145,2.7985408
R.Santoso,-0.0075402088,0.0508448,-0.08380741,2.6561224
J.Bates,-0.008316991,0.05032796,-0.083808936,2.6523888
D.Ogunbowale,-0.00891858,0.049941134,-0.08383028,2.6002114
K.Vedvik,-0.009069753,0.049859308,-0.08385871,2.530714
J.Brown,-0.008170438,0.05046271,-0.08386451,2.516545
J.Karty,-0.00804402,0.050610665,-0.08396002,2.2830844
J.McAtamney,-0.008370388,0.050441258,-0.08403227,2.1064818
B.Narveson,-0.0075167147,0.051052514,-0.084095486,1.9519523
M.Scifres,-0.008231166,0.05061758,-0.084157534,1.8002821
N.Sciba,-0.007915874,0.051157337,-0.08465188,0.5919108
S.Shrader,-0.009025327,0.050579134,-0.08489403,0.0
